model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov8n-seg,349,46,315,131,3258243.0,11343974400.0,5691464400.0,0.0,11973120000.0,6006037200.0,,730.47,512,1024,128,256.0,174.5,post_placement,118,361,856.02 Megabytes/sec,856.02 Megabytes/sec,1.11 Gigabytes/sec,1.11 Gigabytes/sec,3.35,143,256,123,160,10,28,1914752,626560,512,2,1,64,False,False,True,False,False,2,0,N/A,hailo8,,,,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.13504379874776443,0.279598252305996,,,,0.681640625,0.8059025745949251,0.9777815687051727,0.9865479301215123,0.6776333099833043,0.9283667621776505,0.5215956760830394,0.33007226377129834,,no runtime data,no runtime data,N/A,0.40913403993658204,0.8470819362747942,,no runtime data,no runtime data,no runtime data,no runtime data,no runtime data,1228800.0,1634000.0,0.0,0.0,0.0,0.0
yolov8n-seg_context_0,0.13504379874776443,0.279598252305996,,0.9609375,0.3525390625,0.681640625,0.8059025745949251,0.9777815687051727,0.9865479301215123,0.6776333099833043,0.9283667621776505,0.5215956760830394,0.33007226377129834,,730.4681935886807,0.0013689849999999999,0.00197707,0.40913403993658204,0.8470819362747942,,single context,,,,,1228800.0,1634000.0,0.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
concat9,concat,80|80|80,80|80|80,96,32|32|32,,,,,conv_feature_splitter6_1 conv_feature_splitter6_2 conv34,conv35,0,0,,4342.87,92105,,1,1,1,96,0,1,1,,,,False,,False,,149.59988403320312,0.0,yolov8n-seg/concat9,0,0,1,1.33845,0,96,0.8338309526443481,0.8338309526443481,0.14024989297418836,42,768,yolov8n-seg_context_0,False,0.0029339725,0,0,0,8,-0.28121069073677063,6.237764835357666,N/A,N/A,-0.452194482088089,10.030495643615723,8,8,8,0.8338309526443481,1.0,1.0,0.1681994324262136,0.0,0.14024989297418836,False,True,True
conv35,conv,80,80,64,96,1,1,1,1,concat9,conv36 conv37 conv38 conv39 conv40,6208.0,39731200.0,,963.16,415301,307200.0,2,1,2,32,8,2,1,1,1,1,True,,False,,448.7996520996094,299.19976806640625,yolov8n-seg/conv35,0,0,1,1.34077,0,32,0.7551149725914001,0.12328407913446426,0.5726870696760394,128,512,yolov8n-seg_context_0,False,0.0029365775,6208.0,78643200.0,0,8,-0.452194482088089,10.030495643615723,-1.5097169876098633,1.095907211303711,-0.28885698318481445,11.987564086914062,8,8,16,0.7551149725914001,1.0,1.0,0.7584104281639318,1.0,0.5726870696760394,False,True,True
conv36,conv,80,80,64,64,3,3,2,2,conv35,concat10,36928.0,59084800.0,,979.75,408266,307200.0,3,1,1,24,3,1,1,1,1,1,False,,False,,299.19976806640625,84.14993286132812,yolov8n-seg/conv36,0,0,1,1.3406075,0,22,0.8646201491355896,0.03527112305164337,0.6446290678988277,11,2880,yolov8n-seg_context_0,False,0.0029528075,36928.0,117964800.0,5760,8,-0.28885698318481445,11.987564086914062,-0.5222008228302002,0.5192373394966125,-0.4430798888206482,13.680091857910156,8,8,16,0.8646201491355896,1.0,0.8888888888888888,0.7455633188091908,1.0,0.5730036159100691,False,False,False
concat10,concat,40|40,40|40,192,64|128,,,,,conv36 conv31,conv_feature_splitter7_1 conv_feature_splitter7_2,0,0,,9508.64,42067,,1,1,1,192,0,2,1,,,,False,,False,,74.79994201660156,0.0,yolov8n-seg/concat10,0,0,1,1.3215424999999998,0,192,0.9128295183181763,0.9128295183181763,0.07012494539218969,42,1536,yolov8n-seg_context_0,False,0.0029661325,0,0,0,8,-0.4430798888206482,13.680091857910156,N/A,N/A,-0.4430798888206482,13.680091857910156,8,8,8,0.9128295183181763,1.0,1.0,0.07682151374923758,0.0,0.07012494539218969,False,False,True
conv37,conv,80,80,64,64,3,3,1,1,conv35,conv41,36928.0,236339200.0,,735.20,544068,460800.0,8,1,2,8,2,2,1,1,1,1,True,,False,,299.19976806640625,299.19976806640625,yolov8n-seg/conv37,0,0,1,1.36366,0,8,0.8718579411506653,0.09410588443279266,0.8662439806242586,2,5120,yolov8n-seg_context_0,False,0.00297586,36928.0,471859200.0,20480,8,-0.28885698318481445,11.987564086914062,-0.6076194643974304,0.46442097425460815,-0.29416245222091675,10.42175579071045,8,8,16,0.8718579411506653,1.0,1.0,0.9935609228735159,1.0,0.8662439806242586,False,False,False
conv38,conv,80,80,64,64,3,3,1,1,conv35,conv42,36928.0,236339200.0,,735.20,544068,460800.0,8,1,2,8,2,2,1,1,1,1,True,,False,,299.19976806640625,299.19976806640625,yolov8n-seg/conv38,0,0,1,1.36366,0,8,0.8718579411506653,0.09410588443279266,0.8662439806242586,2,5120,yolov8n-seg_context_0,False,0.00297586,36928.0,471859200.0,20480,8,-0.28885698318481445,11.987564086914062,-0.25680795311927795,0.307400643825531,-0.287579745054245,14.378987312316895,8,8,16,0.8718579411506653,1.0,1.0,0.9935609228735159,1.0,0.8662439806242586,False,False,False
conv39,conv,80,80,32,64,3,3,1,1,conv35,conv43,18464.0,118169600.0,,768.72,520343,460800.0,4,1,1,8,1,1,1,1,1,1,False,,False,,299.19976806640625,149.59988403320312,yolov8n-seg/conv39,0,0,1,1.3562750000000001,0,8,0.9123981595039368,0.049198318272829056,0.866992690772282,128,256,yolov8n-seg_context_0,False,0.002968475,18464.0,235929600.0,10240,8,-0.28885698318481445,11.987564086914062,-0.31076014041900635,0.3513442873954773,-0.3185160756111145,9.834183692932129,8,8,16,0.9123981595039368,1.0,1.0,0.9502350281412872,1.0,0.866992690772282,False,False,True
conv40,conv,80,80,64,64,3,3,1,1,conv35,deconv1,36928.0,236339200.0,,730.47,547594,460800.0,8,1,2,8,2,3,1,1,1,1,True,,False,,299.19976806640625,299.19976806640625,yolov8n-seg/conv40,0,0,1,1.3728625,0,8,0.8662439584732056,0.09349992871284485,0.8662439584732056,3,5120,yolov8n-seg_context_0,False,0.00297156,36928.0,471859200.0,20480,8,-0.28885698318481445,11.987564086914062,-0.8238892555236816,0.3630329966545105,-0.3113274872303009,9.612236022949219,8,8,16,0.8662439584732056,1.0,1.0,1.0,1.0,0.8662439584732056,False,True,False
conv41,conv,80,80,64,64,3,3,1,1,conv37,conv44,36928.0,236339200.0,,735.20,544068,460800.0,8,1,2,8,2,4,1,1,1,1,True,,False,,299.19976806640625,299.19976806640625,yolov8n-seg/conv41,0,0,1,1.36378,0,8,0.8718579411506653,0.09410588443279266,0.8662439806242586,4,512,yolov8n-seg_context_0,False,0.003009135,36928.0,471859200.0,20480,8,-0.29416245222091675,10.42175579071045,-2.1063265800476074,2.2869322299957275,-0.3224489092826843,40.78978729248047,8,8,16,0.8718579411506653,1.0,1.0,0.9935609228735159,1.0,0.8662439806242586,False,False,True
conv42,conv,80,80,64,64,3,3,1,1,conv38,conv45,36928.0,236339200.0,,735.20,544068,460800.0,8,1,2,8,2,4,1,1,1,1,True,,False,,299.19976806640625,299.19976806640625,yolov8n-seg/conv42,0,0,1,1.36378,0,8,0.8718579411506653,0.09410588443279266,0.8662439806242586,4,512,yolov8n-seg_context_0,False,0.003009135,36928.0,471859200.0,20480,8,-0.287579745054245,14.378987312316895,-0.10825879871845245,0.10939551144838333,-0.312701940536499,12.977130889892578,8,8,16,0.8718579411506653,1.0,1.0,0.9935609228735159,1.0,0.8662439806242586,False,False,True
conv43,conv,80,80,32,32,3,3,1,1,conv39,conv46,9248.0,59187200.0,,738.06,541959,460800.0,2,1,2,16,2,4,1,1,1,1,True,,False,,149.59988403320312,149.59988403320312,yolov8n-seg/conv43,0,0,1,1.36234,0,16,0.8789963722229004,0.04723604395985603,0.8699510858291927,4,256,yolov8n-seg_context_0,False,0.00299268,9248.0,117964800.0,10240,8,-0.3185160756111145,9.834183692932129,-0.5610376000404358,0.38770797848701477,-0.29344215989112854,8.020751953125,8,8,16,0.8789963722229004,1.0,1.0,0.9897095293228195,1.0,0.8699510858291927,False,True,True
conv44,conv,80,80,64,64,1,1,1,1,conv41,output_layer1,4160.0,26624000.0,,815.63,490421,409600.0,1,1,1,64,8,1,1,1,1,1,False,,False,,299.19976806640625,299.19976806640625,yolov8n-seg/conv44,0,0,1,1.3361174999999998,0,64,0.8613008260726929,0.10440009832382202,0.7713744351168862,6,5120,yolov8n-seg_context_0,False,0.003012215,4160.0,52428800.0,0,8,-0.3224489092826843,40.78978729248047,-0.254150390625,0.29150390625,-7.397436618804932,21.623275756835938,8,8,16,0.8613008260726929,1.0,1.0,0.895592354919886,1.0,0.7713744351168862,False,True,False
conv45,conv,80,80,1,64,1,1,1,1,conv42,output_layer2,65.0,416000.0,,6170.84,64821,6400.0,1,1,1,8,1,1,1,1,1,1,False,,False,,299.19976806640625,37.39997100830078,yolov8n-seg/conv45,0,0,1,1.3334575000000002,0,1,0.8145508170127869,0.09873343259096146,0.09642179883195554,51,640,yolov8n-seg_context_0,False,0.003009555,65.0,819200.0,0,8,-0.312701940536499,12.977130889892578,-0.2135009765625,0.0894775390625,0.0,1.0,8,8,16,0.8145508170127869,1.0,0.125,0.11837419694152967,1.0,0.012052724853994442,False,True,False
conv46,conv,80,80,32,32,1,1,1,1,conv43,output_layer3,1056.0,6758400.0,,2762.03,144821,102400.0,1,1,1,32,4,1,1,1,1,1,False,,False,,149.59988403320312,149.59988403320312,yolov8n-seg/conv46,0,0,1,1.329375,0,32,0.7512722611427307,0.1767699420452118,0.19868734889526077,12,2560,yolov8n-seg_context_0,False,0.0029936,1056.0,13107200.0,0,8,-0.29344215989112854,8.020751953125,-0.404541015625,0.28173828125,-3.12422776222229,1.7041242122650146,8,8,16,0.7512722611427307,1.0,1.0,0.26446783565926585,1.0,0.19868734889526077,False,True,False
conv_feature_splitter7_1,conv,40,40,64,192,1,1,1,1,concat10,concat11,12352.0,19763200.0,,1221.52,327461,307200.0,1,1,1,64,8,1,1,1,1,1,False,,False,,224.3998260498047,74.79994201660156,yolov8n-seg/conv_feature_splitter7_1,0,0,1,1.3287,0,64,0.9478991627693176,0.03908862546086311,0.5668433323586517,64,512,yolov8n-seg_context_0,False,0.002973815,12352.0,39321600.0,0,8,-0.4430798888206482,13.680091857910156,-1.0983667373657227,0.879014790058136,-0.2971501350402832,12.331730842590332,8,8,16,0.9478991627693176,1.0,1.0,0.5979996128518574,1.0,0.5668433323586517,False,True,True
conv_feature_splitter7_2,conv,40,40,64,192,1,1,1,1,concat10,conv50 concat11,12352.0,19763200.0,,1221.52,327461,307200.0,1,1,1,64,8,1,1,1,1,1,False,,False,,224.3998260498047,74.79994201660156,yolov8n-seg/conv_feature_splitter7_2,0,0,1,1.3287,0,64,0.9478991627693176,0.03908862546086311,0.5668433323586517,64,512,yolov8n-seg_context_0,False,0.002973815,12352.0,39321600.0,0,8,-0.4430798888206482,13.680091857910156,-0.8892627954483032,0.7080615758895874,-0.3175385296344757,13.177848815917969,8,8,16,0.9478991627693176,1.0,1.0,0.5979996128518574,1.0,0.5668433323586517,False,True,True
conv50,conv,40,40,64,64,3,3,1,1,conv_feature_splitter7_2,conv51,36928.0,59084800.0,,1507.46,265347,230400.0,4,1,1,16,2,1,1,1,1,1,False,,False,,74.79994201660156,74.79994201660156,yolov8n-seg/conv50,0,0,1,1.3465,0,16,0.9155935645103455,0.04823872074484825,0.4436681292383165,64,512,yolov8n-seg_context_0,False,0.0029957275,36928.0,117964800.0,10240,8,-0.3175385296344757,13.177848815917969,-0.6157873272895813,0.7405006885528564,-0.2946532964706421,12.228111267089844,8,8,16,0.9155935645103455,1.0,1.0,0.4845688594104392,1.0,0.4436681292383165,False,True,True
conv51,conv,40,40,64,64,3,3,1,1,conv50,concat11,36928.0,59084800.0,,1507.46,265347,230400.0,4,1,1,16,2,1,1,1,1,1,False,,False,,74.79994201660156,74.79994201660156,yolov8n-seg/conv51,0,0,1,1.3174949999999999,0,16,0.9155935645103455,0.04823872074484825,0.4436681292383165,64,512,yolov8n-seg_context_0,False,0.0030179225,36928.0,117964800.0,10240,8,-0.2946532964706421,12.228111267089844,-1.158928632736206,1.1726933717727661,-0.5362911224365234,22.256080627441406,8,8,16,0.9155935645103455,1.0,1.0,0.4845688594104392,1.0,0.4436681292383165,False,True,True
concat11,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter7_1 conv_feature_splitter7_2 conv51,conv52,0,0,,9464.10,42265,,1,1,1,192,0,1,1,,,,False,,False,,74.79994201660156,0.0,yolov8n-seg/concat11,0,0,1,1.277685,0,192,0.9085531830787659,0.9085531830787659,0.07012494710099826,21,1536,yolov8n-seg_context_0,False,0.0030184475,0,0,0,8,N/A,N/A,N/A,N/A,-0.5362911224365234,22.256080627441406,8,8,8,0.9085531830787659,1.0,1.0,0.07718309550506397,0.0,0.07012494710099826,False,True,True
conv52,conv,40,40,128,192,1,1,1,1,concat11,conv53 conv54 conv55 conv56,24704.0,39526400.0,,1175.02,340421,307200.0,2,1,1,64,8,4,1,1,1,1,False,,False,,224.3998260498047,149.59988403320312,yolov8n-seg/conv52,0,0,1,1.2950625,0,64,0.9118121266365051,0.07520100474357605,0.5668433108502389,24,5120,yolov8n-seg_context_0,False,0.00303635,24704.0,78643200.0,0,8,-0.5362911224365234,22.256080627441406,-1.0688440799713135,0.5963365435600281,-0.312049925327301,11.055482864379883,8,8,16,0.9118121266365051,1.0,1.0,0.6216667823241306,1.0,0.5668433108502389,False,True,False
conv53,conv,40,40,128,128,3,3,2,2,conv52,concat12,147584.0,59033600.0,,929.00,430571,230400.0,4,1,1,32,4,1,0.43055557358904867,1,1,1,False,,False,,149.59988403320312,37.39997100830078,yolov8n-seg/conv53,4,0,1,1.3391475,0,32,0.6432388424873352,0.017836779356002808,0.5057761619897486,10,3072,yolov8n-seg_context_0,False,0.0031017075,63488,117964800.0,0,8,-0.312049925327301,11.055482864379883,-0.4158158600330353,0.4212242662906647,-0.5269038677215576,12.909144401550293,8,8,16,0.6432388424873352,1.0,1.0,0.7862960514541796,1.0,0.5057761619897486,False,False,False
concat12,concat,20|20,20|20,384,128|256,,,,,conv53 conv27,conv_feature_splitter8_1 conv_feature_splitter8_2,0,0,,16524.15,24207,,1,1,1,384,0,1,1,,,,False,,False,,37.39997100830078,0.0,yolov8n-seg/concat12,0,0,1,1.2598,0,384,0.9517908096313477,0.9517908096313477,0.04207496818582021,10,3072,yolov8n-seg_context_0,False,0.0031079275,0,0,0,8,N/A,N/A,N/A,N/A,-0.5269038677215576,12.909144401550293,8,8,8,0.9517908096313477,0.8333333333333334,1.0,0.04420610890550298,0.0,0.035062473488183504,False,False,True
conv54,conv,40,40,64,128,3,3,1,1,conv52,conv57,73792.0,118067200.0,,1535.26,260543,230400.0,8,1,1,8,1,1,1,1,1,1,False,,False,,149.59988403320312,74.79994201660156,yolov8n-seg/conv54,0,0,1,1.3047725000000001,0,8,0.9309020042419434,0.04912816733121872,0.4429193908099955,64,512,yolov8n-seg_context_0,False,0.0030673325,73792.0,235929600.0,10240,8,-0.312049925327301,11.055482864379883,-0.6971456408500671,0.6551662087440491,-0.3016604483127594,12.518908500671387,8,8,16,0.9309020042419434,1.0,1.0,0.4757959364054391,1.0,0.4429193908099955,False,False,True
conv55,conv,40,40,64,128,3,3,1,1,conv52,conv58,73792.0,118067200.0,,1535.26,260543,230400.0,8,1,1,8,1,1,1,1,1,1,False,,False,,149.59988403320312,74.79994201660156,yolov8n-seg/conv55,0,0,1,1.3047725000000001,0,8,0.9309020042419434,0.04912816733121872,0.4429193908099955,64,512,yolov8n-seg_context_0,False,0.0030673325,73792.0,235929600.0,10240,8,-0.312049925327301,11.055482864379883,-0.18747353553771973,0.1979939043521881,-0.30156683921813965,8.242826461791992,8,8,16,0.9309020042419434,1.0,1.0,0.4757959364054391,1.0,0.4429193908099955,False,False,True
conv56,conv,40,40,32,128,3,3,1,1,conv52,conv59,36896.0,59033600.0,,1573.92,254143,230400.0,4,1,1,8,1,1,1,1,1,1,False,,False,,149.59988403320312,37.39997100830078,yolov8n-seg/conv56,0,0,1,1.3039725,0,8,0.954344630241394,0.02518267184495926,0.4429194026293908,128,256,yolov8n-seg_context_0,False,0.0030665325,36896.0,117964800.0,5120,8,-0.312049925327301,11.055482864379883,-0.4589722752571106,0.26151910424232483,-0.2792593240737915,5.655001163482666,8,8,16,0.954344630241394,1.0,1.0,0.4641084453080202,1.0,0.4429194026293908,False,False,True
conv57,conv,40,40,64,64,3,3,1,1,conv54,conv60,36928.0,59084800.0,,1507.46,265347,230400.0,4,1,1,16,2,1,1,1,1,1,False,,False,,74.79994201660156,74.79994201660156,yolov8n-seg/conv57,0,0,1,1.2896450000000002,0,16,0.9155935645103455,0.04823872074484825,0.4436681292383165,64,512,yolov8n-seg_context_0,False,0.0030898425,36928.0,117964800.0,10240,8,-0.3016604483127594,12.518908500671387,-1.2275086641311646,2.6313118934631348,-0.4090004861354828,34.356040954589844,8,8,16,0.9155935645103455,1.0,1.0,0.4845688594104392,1.0,0.4436681292383165,False,True,True
conv58,conv,40,40,64,64,3,3,1,1,conv55,conv61,36928.0,59084800.0,,1507.46,265347,230400.0,4,1,1,16,2,1,1,1,1,1,False,,False,,74.79994201660156,74.79994201660156,yolov8n-seg/conv58,0,0,1,1.2896450000000002,0,16,0.9155935645103455,0.04823872074484825,0.4436681292383165,64,512,yolov8n-seg_context_0,False,0.0030898425,36928.0,117964800.0,10240,8,-0.30156683921813965,8.242826461791992,-0.13056232035160065,0.12384751439094543,-0.28716227412223816,8.866135597229004,8,8,16,0.9155935645103455,1.0,1.0,0.4845688594104392,1.0,0.4436681292383165,False,True,True
conv59,conv,40,40,32,32,3,3,1,1,conv56,conv62,9248.0,14796800.0,,1490.83,268307,230400.0,1,1,1,32,2,1,1,1,1,1,False,,False,,37.39997100830078,37.39997100830078,yolov8n-seg/conv59,0,0,1,1.28984,0,32,0.9093315005302429,0.023853272199630737,0.4455490873033085,128,256,yolov8n-seg_context_0,False,0.0030899575,9248.0,29491200.0,5120,8,-0.2792593240737915,5.655001163482666,-0.5470930933952332,0.5299333930015564,-0.3004103899002075,8.211217880249023,8,8,16,0.9093315005302429,1.0,1.0,0.4899743240429954,1.0,0.4455490873033085,False,True,True
conv60,conv,40,40,64,64,1,1,1,1,conv57,output_layer5,4160.0,6656000.0,,3256.77,122821,102400.0,1,1,1,64,8,1,1,1,1,1,False,,False,,74.79994201660156,74.79994201660156,yolov8n-seg/conv60,0,0,1,1.2518500000000001,0,64,0.8597878217697144,0.10421670228242874,0.1928436032125591,12,2560,yolov8n-seg_context_0,False,0.003091395,4160.0,13107200.0,0,8,-0.4090004861354828,34.356040954589844,-0.3046875,0.290771484375,-7.596213340759277,16.616716384887695,8,8,16,0.8597878217697144,1.0,1.0,0.22429208501188838,1.0,0.1928436032125591,False,True,False
conv61,conv,40,40,1,64,1,1,1,1,conv58,output_layer6,65.0,104000.0,,24359.05,16421,1600.0,1,1,1,8,1,1,1,1,1,1,False,,False,,74.79994201660156,9.349992752075195,yolov8n-seg/conv61,0,0,1,1.25052,0,1,0.8038487434387207,0.09743621200323105,0.024105450782892498,102,320,yolov8n-seg_context_0,False,0.003090065,65.0,204800.0,0,8,-0.28716227412223816,8.866135597229004,-0.2088623046875,0.09442138671875,0.0,1.0,8,8,16,0.8038487434387207,1.0,0.125,0.029987545517299315,1.0,0.0030131813478615622,False,True,False
conv62,conv,40,40,32,32,1,1,1,1,conv59,output_layer7,1056.0,1689600.0,,10982.67,36421,25600.0,1,1,1,32,4,1,1,1,1,1,False,,False,,37.39997100830078,37.39997100830078,yolov8n-seg/conv62,0,0,1,1.2510125,0,32,0.7468218803405762,0.17572279274463654,0.04967183662327223,25,1280,yolov8n-seg_context_0,False,0.00309043,1056.0,3276800.0,0,8,-0.3004103899002075,8.211217880249023,-0.41162109375,0.339111328125,-2.8829140663146973,1.740627408027649,8,8,16,0.7468218803405762,1.0,1.0,0.06651095519673336,1.0,0.04967183662327223,False,True,False
conv_feature_splitter8_1,conv,20,20,128,384,1,1,1,1,concat12,concat13,49280.0,19712000.0,,3954.87,101141,76800.0,4,1,1,32,4,1,1,1,1,1,False,,False,,112.19991302490234,37.39997100830078,yolov8n-seg/conv_feature_splitter8_1,0,0,1,1.2662375000000001,0,32,0.9159490466117859,0.07593359798192978,0.16917643824322884,32,1024,yolov8n-seg_context_0,False,0.00311537,49280.0,39321600.0,0,8,-0.5269038677215576,12.909144401550293,-0.5443116426467896,0.6243908405303955,-0.3135342001914978,11.108068466186523,8,8,16,0.9159490466117859,0.8333333333333334,1.0,0.1847007089193819,1.0,0.1409803652026907,False,True,True
conv_feature_splitter8_2,conv,20,20,128,384,1,1,1,1,concat12,conv64 concat13,49280.0,19712000.0,,3954.87,101141,76800.0,4,1,1,32,4,2,1,1,1,1,False,,False,,112.19991302490234,37.39997100830078,yolov8n-seg/conv_feature_splitter8_2,0,0,1,1.2662375000000001,0,32,0.9159490466117859,0.07593359798192978,0.16917643824322884,64,1024,yolov8n-seg_context_0,False,0.00311537,49280.0,39321600.0,0,8,-0.5269038677215576,12.909144401550293,-1.213578224182129,0.9275383353233337,-0.3613916039466858,12.803587913513184,8,8,16,0.9159490466117859,0.8333333333333334,1.0,0.1847007089193819,1.0,0.1409803652026907,False,True,True
conv64,conv,20,20,128,128,3,3,1,1,conv_feature_splitter8_2,conv65,147584.0,59033600.0,,1147.29,348647,230400.0,4,1,1,32,2,1,0.34722220799864983,1,1,1,False,,False,,37.39997100830078,37.39997100830078,yolov8n-seg/conv64,4,0,1,1.3338174999999999,0,32,0.8741334080696106,0.022028010338544846,0.5565510037057483,32,1024,yolov8n-seg_context_0,False,0.0031871825,51200,117964800.0,12288,8,-0.3613916039466858,12.803587913513184,-0.5201597213745117,0.5938061475753784,-0.2853758931159973,10.11046028137207,8,8,16,0.8741334080696106,0.8333333333333334,1.0,0.6366888607252819,1.0,0.4637925030881236,False,True,True
conv65,conv,20,20,128,128,3,3,1,1,conv64,concat13,147584.0,59033600.0,,1147.29,348647,230400.0,4,1,1,32,2,1,0.34722220799864983,1,1,1,False,,False,,37.39997100830078,37.39997100830078,yolov8n-seg/conv65,4,0,1,1.3151300000000001,0,32,0.8741334080696106,0.022028010338544846,0.5565510037057483,32,1024,yolov8n-seg_context_0,False,0.0032552475,51200,117964800.0,12288,8,-0.2853758931159973,10.11046028137207,-0.7979538440704346,0.7771777510643005,-0.3902994692325592,13.827753067016602,8,8,16,0.8741334080696106,0.8333333333333334,1.0,0.6366888607252819,1.0,0.4637925030881236,False,True,True
concat13,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter8_1 conv_feature_splitter8_2 conv65,conv66,0,0,,16511.87,24225,,1,1,1,384,0,1,1,,,,False,,False,,37.39997100830078,0.0,yolov8n-seg/concat13,0,0,1,1.2243975,0,384,0.9510836005210876,0.9510836005210876,0.0420749683572562,10,3072,yolov8n-seg_context_0,False,0.0032562525,0,0,0,8,-0.3135342001914978,11.108068466186523,N/A,N/A,-0.3902994692325592,13.827753067016602,8,8,8,0.9510836005210876,0.8333333333333334,1.0,0.04423897997421448,0.0,0.03506247363104683,False,True,True
conv66,conv,20,20,256,384,1,1,1,1,concat13,conv67 conv68 conv69,98560.0,39424000.0,,2995.33,133541,87772.0,7,1,1,40,5,3,1,1,1,1,False,,False,,112.19991302490234,81.81243896484375,yolov8n-seg/conv66,0,0,1,1.228975,0,37,0.8671494126319885,0.12580406665802002,0.2114705415185126,42,2240,yolov8n-seg_context_0,False,0.003261835,98560.0,78643200.0,0,8,-0.3902994692325592,13.827753067016602,-2.140524387359619,0.7377977967262268,-0.28832417726516724,11.9654541015625,8,8,16,0.8671494126319885,0.8333333333333334,0.9142857142857143,0.24386863260006503,1.0,0.16112041258553342,False,True,True
conv67,conv,20,20,64,256,3,3,1,1,conv66,conv70,147520.0,59008000.0,,1169.76,341951,230400.0,4,1,1,16,2,1,0.39583333123990694,1,1,1,False,,False,,74.79994201660156,18.69998550415039,yolov8n-seg/conv67,4,0,1,1.28942,0,16,0.8903205394744873,0.011229678988456726,0.5559702969605956,64,512,yolov8n-seg_context_0,False,0.0033278625,58368,117964800.0,6144,8,-0.28832417726516724,11.9654541015625,-0.4135913550853729,0.4087502658367157,-0.3082519769668579,10.920927047729492,8,8,16,0.8903205394744873,0.8333333333333334,1.0,0.6244608231646074,1.0,0.4633085808004964,False,True,True
conv68,conv,20,20,64,256,3,3,1,1,conv66,conv71,147520.0,59008000.0,,1169.76,341951,230400.0,4,1,1,16,2,1,0.39583333123990694,1,1,1,False,,False,,74.79994201660156,18.69998550415039,yolov8n-seg/conv68,4,0,1,1.28942,0,16,0.8903205394744873,0.011229678988456726,0.5559702969605956,64,512,yolov8n-seg_context_0,False,0.0033278625,58368,117964800.0,6144,8,-0.28832417726516724,11.9654541015625,-0.315140962600708,0.43724194169044495,-0.29931581020355225,14.965791702270508,8,8,16,0.8903205394744873,0.8333333333333334,1.0,0.6244608231646074,1.0,0.4633085808004964,False,True,True
conv69,conv,20,20,32,256,3,3,1,1,conv66,conv72,73760.0,29504000.0,,1176.36,340031,230400.0,2,1,1,16,2,1,0.3958333250066447,1,1,1,False,,False,,74.79994201660156,9.349992752075195,yolov8n-seg/conv69,2,0,1,1.28878,0,16,0.8953477740287781,0.0056465440429747105,0.555970297247193,128,256,yolov8n-seg_context_0,False,0.0033272225,29184,58982400.0,3072,8,-0.28832417726516724,11.9654541015625,-0.2825959622859955,0.29962652921676636,-0.28802919387817383,6.389010906219482,8,8,16,0.8953477740287781,0.8333333333333334,1.0,0.6209545758353817,1.0,0.4633085810393276,False,True,True
